raw_name,accepted_name,gbif_key,genus,family,order,class,phylum,kingdom,status,match_type,confidence,ok,reason,retrieved_at
Laurus nobilis,Laurus nobilis,3034015,Laurus,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Lavandula angustifolia,Lavandula angustifolia,2927305,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Lavandula dentata,Lavandula dentata,7307829,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lavandula hybrida,,,Lavandula,Lamiaceae,Lamiales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Lavandula intermedia,Lavandula intermedia,12021612,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Lavandula latifolia,Lavandula latifolia,2927304,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-14
Lavandula officinalis,Lavandula angustifolia,7307884,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Lavandula spica,Lavandula spica,9023955,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-14
Lavandula stoechas,Lavandula stoechas,2927303,Lavandula,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lawsonia inermis,Lawsonia inermis,5420912,Lawsonia,Lythraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ledum groenlandicum,Rhododendron groenlandicum,2882984,Rhododendron,Ericaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Ledum palustre,,,Rhododendron,Ericaceae,Ericales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Lens esculenta,Vicia lens,3973001,Vicia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Leontopodium alpinum,,,Leontopodium,Asteraceae,Asterales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Leonurus cardiaca,Leonurus cardiaca,5341389,Leonurus,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lepidium sativum,Lepidium sativum,5376565,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Leptactina senegambica,Leptactina senegambica,4938018,Leptactina,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Leptadenia reticulata,Leptadenia reticulata,3580162,Leptadenia,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Leptospermum petersonii,Leptospermum petersonii,3181958,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Leptospermum scoparium,Leptospermum scoparium,3181762,Leptospermum,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lespedeza capitata,Lespedeza capitata,2955772,Lespedeza,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lespedeza cuneata,Lespedeza cuneata,8114276,Lespedeza,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Levisticum officinale,Levisticum officinale,5371772,Levisticum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Liatris odoratissima,Carphephorus odoratissimus,7795803,Carphephorus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Ligustrum lucidum,Ligustrum lucidum,3172297,Ligustrum,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ligustrum vulgare,Ligustrum vulgare,3172300,Ligustrum,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Lilium candidum,Lilium candidum,2753090,Lilium,Liliaceae,Liliales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Lilium tigrinum,Lilium lancifolium,2753380,Lilium,Liliaceae,Liliales,Liliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Limnanthes alba,Limnanthes alba,5334525,Limnanthes,Limnanthaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Limonium vulgare,Limonium vulgare,3082322,Limonium,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Linum usitatissimum,Linum usitatissimum,2873861,Linum,Linaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Lippia alba,Lippia alba,2925385,Lippia,Verbenaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Liquidambar orientalis,Liquidambar orientalis,3152825,Liquidambar,Altingiaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Liquidambar styraciflua,Liquidambar styraciflua,3152824,Liquidambar,Altingiaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Liriodendron tulipifera,Liriodendron tulipifera,3152861,Liriodendron,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Liriosma ovata,Dulacia inopiflora,3685520,Dulacia,Olacaceae,Santalales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Litchi chinensis,Litchi chinensis,3190002,Litchi,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lithospermum erythrorhizon,Lithospermum erythrorhizon,2926087,Lithospermum,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lithospermum officinale,Lithospermum officinale,2926086,Lithospermum,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Litsea cubeba,Litsea cubeba,3033977,Litsea,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Lolium perenne,Lolium perenne,2706241,Lolium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Lonicera caprifolium,Lonicera caprifolium,5334227,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Lonicera japonica,Lonicera japonica,5334240,Lonicera,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Lotus corniculatus,Lotus corniculatus,5357013,Lotus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lotus japonicus,Lotus japonicus,5357027,Lotus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Luffa cylindrica,,,Luffa,Cucurbitaceae,Cucurbitales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Luffa operculata,Luffa operculata,2874603,Luffa,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lupinus albus,Lupinus albus,2964167,Lupinus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lycium barbarum,Lycium barbarum,2928835,Lycium,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Lycopodium clavatum,Lycopodium clavatum,2688393,Lycopodium,Lycopodiaceae,Lycopodiales,Lycopodiopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lycopsis arvensis,Lycopsis arvensis,5341197,Lycopsis,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Lythrum salicaria,Lythrum salicaria,3188736,Lythrum,Lythraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Macadamia integrifolia,Macadamia integrifolia,2891785,Macadamia,Proteaceae,Proteales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Macadamia ternifolia,Macadamia ternifolia,8406703,Macadamia,Proteaceae,Proteales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Magnolia biondii,Magnolia biondii,3153889,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Magnolia glauca,,,Magnolia,Magnoliaceae,Magnoliales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Magnolia grandiflora,Magnolia grandiflora,9605163,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Magnolia kobus,Magnolia kobus,3153260,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Magnolia liliflora,Magnolia liliiflora,3153228,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,96,True,,2026-08-20
Magnolia obovata,Magnolia obovata,3153160,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Mahonia aquifolium,Mahonia aquifolium,3033865,Mahonia,Berberidaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mallotus philippensis,Mallotus philippensis,5378605,Mallotus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Malpighia glabra,Malpighia glabra,5421429,Malpighia,Malpighiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Malva moschata,Malva moschata,3152379,Malva,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Malva rotundifolia,,,Malva,Malvaceae,Malvales,,,Plantae,,HIGHERRANK,0,False,no_match:HIGHERRANK|genus_fallback,2026-08-20
Malva sylvestris,Malva sylvestris,3152374,Malva,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mandragora officinarum,Mandragora officinarum,5341748,Mandragora,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Mangifera indica,Mangifera indica,3190638,Mangifera,Anacardiaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Manihot utilissima,Manihot esculenta,3060998,Manihot,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Marrubium vulgare,Marrubium vulgare,2927069,Marrubium,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Marsdenia cundurango,Ruehssia cundurango,11152945,Ruehssia,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Matricaria recutita,Matricaria chamomilla,8370958,Matricaria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Mauritia flexuosa,Mauritia flexuosa,5294777,Mauritia,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Medicago sativa,Medicago sativa,9151957,Medicago,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Melaleuca alternifolia,Melaleuca alternifolia,5416091,Melaleuca,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Melaleuca cajuputi,Melaleuca cajuputi,5415885,Melaleuca,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Melaleuca ericifolia,Melaleuca ericifolia,5415723,Melaleuca,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Melaleuca leucadendron,,,,,,,,,,NONE,0,False,no_match:NONE,2026-08-20
Melaleuca quinquenervia,Melaleuca quinquenervia,5415832,Melaleuca,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Melaleuca viridiflora,Melaleuca viridiflora,5416109,Melaleuca,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Melia azadirachta,Azadirachta indica,3190474,Azadirachta,Meliaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Melilotus officinalis,Melilotus officinalis,8193111,Melilotus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Melissa officinalis,Melissa officinalis,5341501,Melissa,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mentha aquatica,Mentha aquatica,2927208,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Mentha arvensis,Mentha arvensis,2927192,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mentha australis,Mentha australis,3903405,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mentha cardiaca,Mentha gracilis,7923052,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Mentha citrata,Mentha aquatica,2927208,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Mentha piperita,Mentha piperita,8707933,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mentha pulegium,Mentha pulegium,2927189,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Mentha rotundifolia,Mentha rotundifolia,8974899,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Mentha spicata,Mentha spicata,2927175,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-14
Mentha viridis,Mentha spicata,7308335,Mentha,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-14
Menyanthes trifoliata,Menyanthes trifoliata,5341511,Menyanthes,Menyanthaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mercurialis annua,Mercurialis annua,3062975,Mercurialis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Mercurialis perennis,Mercurialis perennis,3063016,Mercurialis,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mesua ferrea,Mesua ferrea,7330039,Mesua,Calophyllaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Michelia alba,Magnolia alba,3987892,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Michelia champaca,Magnolia champaca,3153099,Magnolia,Magnoliaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Mimosa pudica,Mimosa pudica,2969284,Mimosa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Mimosa tenuiflora,Mimosa tenuiflora,2969531,Mimosa,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Mimusops elengi,Mimusops elengi,2883768,Mimusops,Sapotaceae,Ericales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Mirabilis jalapa,Mirabilis jalapa,3086240,Mirabilis,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Mitracarpus scaber,Mitracarpus hirtus,2912993,Mitracarpus,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Momordica charantia,Momordica charantia,2874581,Momordica,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Monarda didyma,Monarda didyma,5341407,Monarda,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Monarda fistulosa,Monarda fistulosa,5341411,Monarda,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Morinda citrifolia,Morinda citrifolia,5339879,Morinda,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Moringa oleifera,Moringa oleifera,3054181,Moringa,Moringaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Morus alba,Morus alba,5361889,Morus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Morus nigra,Morus nigra,5361888,Morus,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Mucuna pruriens,Mucuna pruriens,2951499,Mucuna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Musa acuminata,Musa acuminata,2762680,Musa,Musaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Musa balbisiana,Musa balbisiana,2762950,Musa,Musaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Musa paradisiaca,Musa paradisiaca,2762752,Musa,Musaceae,Zingiberales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Myosotis sylvatica,Myosotis sylvatica,5341175,Myosotis,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Myrcia polyantha,Myrcia neopolyantha,9247637,Myrcia,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Myrica cerifera,Myrica cerifera,8038589,Myrica,Myricaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Myrica gale,Myrica gale,5414202,Myrica,Myricaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Myrica pubescens,Morella pubescens,3744993,Morella,Myricaceae,Fagales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Myristica fragrans,Myristica fragrans,5406817,Myristica,Myristicaceae,Magnoliales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Myrocarpus fastigiatus,Myrocarpus fastigiatus,2945758,Myrocarpus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Myrocarpus frondosus,Myrocarpus frondosus,2945759,Myrocarpus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Myroxylon balsamum,Myroxylon balsamum,5357190,Myroxylon,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Myroxylon pereirae,Myroxylon balsamum,5357190,Myroxylon,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Myrrhis odorata,Myrrhis odorata,3034681,Myrrhis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Myrtus communis,Myrtus communis,3180085,Myrtus,Myrtaceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Narcissus jonquilla,Narcissus jonquilla,2858909,Narcissus,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Narcissus poeticus,Narcissus poeticus,2858581,Narcissus,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Narcissus pseudo-narcissus,Narcissus pseudonarcissus,2858244,Narcissus,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,96,True,,2026-08-20
Nardostachys jatamansi,Nardostachys jatamansi,4095989,Nardostachys,Caprifoliaceae,Dipsacales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Nasturtium officinale,Nasturtium officinale,7701037,Nasturtium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Nelumbium speciosum,Nelumbo nucifera,2882449,Nelumbo,Nelumbonaceae,Proteales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Nelumbo nucifera,Nelumbo nucifera,2882449,Nelumbo,Nelumbonaceae,Proteales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Nepeta cataria,Nepeta cataria,5341499,Nepeta,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Nephelium lappaceum,Nephelium lappaceum,5421126,Nephelium,Sapindaceae,Sapindales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Nerium oleander,Nerium oleander,3169756,Nerium,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Nicotiana tabacum,Nicotiana tabacum,2928774,Nicotiana,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Nigella damascena,Nigella damascena,5371702,Nigella,Ranunculaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Nigella sativa,Nigella sativa,5371700,Nigella,Ranunculaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Nuphar luteum,Nuphar lutea,7551339,Nuphar,Nymphaeaceae,Nymphaeales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,FUZZY,96,True,,2026-08-20
Nyctanthes arbor-tristis,Nyctanthes arbor-tristis,3683008,Nyctanthes,Oleaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Nymphaea alba,Nymphaea alba,2882437,Nymphaea,Nymphaeaceae,Nymphaeales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Nymphaea lotus,Nymphaea lotus,2882429,Nymphaea,Nymphaeaceae,Nymphaeales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Nymphaea odorata,Nymphaea odorata,2882412,Nymphaea,Nymphaeaceae,Nymphaeales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ocimum americanum,Ocimum americanum,2927097,Ocimum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,98,True,,2026-08-20
Ocimum basilicum,Ocimum basilicum,2927096,Ocimum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
Ocimum canum,Ocimum americanum,2927097,Ocimum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ocimum gratissimum,Ocimum gratissimum,2927094,Ocimum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ocimum sanctum,Ocimum tenuiflorum,2927100,Ocimum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,98,True,,2026-08-20
Ocimum tenuiflorum,Ocimum tenuiflorum,2927100,Ocimum,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Ocotea quixos,Mespilodaphne quixos,11020082,Mespilodaphne,Lauraceae,Laurales,Magnoliopsida,Tracheophyta,Plantae,SYNONYM,EXACT,97,True,,2026-08-20
Oenocarpus bataua,Oenocarpus bataua,2735462,Oenocarpus,Arecaceae,Arecales,Liliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-14
Oenothera biennis,Oenothera biennis,3188924,Oenothera,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,97,True,,2026-08-20
Olax dissitiflora,Olax dissitiflora,3685821,Olax,Olacaceae,Santalales,Magnoliopsida,Tracheophyta,Plantae,ACCEPTED,EXACT,99,True,,2026-08-20
